CNPJ,Velocidade,Município,UF,Faixa de Velocidade,Tecnologia,Empresa,Porte da Prestadora,Tipo de Pessoa,Tipo de Produto,Código IBGE Município,Grupo Econômico,Meio de Acesso,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12
26336629000109,"100,00341",São Paulo,SP,> 34Mbps,FTTH,Fibervision Tecnologia Ltda,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,304,0,0,0,0,0
26336629000109,"50,00315",São Paulo,SP,> 34Mbps,FTTH,Fibervision Tecnologia Ltda,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,0,0,147,0,0
26336629000109,"100,003160",São Paulo,SP,> 34Mbps,FTTH,Fibervision Tecnologia Ltda,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,0,0,412,0,0
26336629000109,"100,003660",São Paulo,SP,> 34Mbps,FTTH,Fibervision Tecnologia Ltda,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,57,0,0,0,0,0,0,0,0,0
26336629000109,"100,00791",São Paulo,SP,> 34Mbps,FTTH,Fibervision Tecnologia Ltda,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,304,0,0,0,0
26336629000109,"100,001410",São Paulo,SP,> 34Mbps,FTTH,Fibervision Tecnologia Ltda,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,62,0,0,0,0,0,0,0,0
26336629000109,"50,0054",São Paulo,SP,> 34Mbps,FTTH,Fibervision Tecnologia Ltda,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,147,0,0,0,0,147,0,0,0,0,0,0
26336629000109,"100,00566",São Paulo,SP,> 34Mbps,FTTH,Fibervision Tecnologia Ltda,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,34,0,0,0,0,0,0,0,0,0,0
26336629000109,"50,0079",São Paulo,SP,> 34Mbps,FTTH,Fibervision Tecnologia Ltda,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,147,0,0,0,0
26336629000109,"50,0034",São Paulo,SP,> 34Mbps,FTTH,Fibervision Tecnologia Ltda,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,147,0,0,0,0,0
26336629000109,"50,001400",São Paulo,SP,> 34Mbps,FTTH,Fibervision Tecnologia Ltda,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,147,0,0,0,0,0,0,0,0
26336629000109,"50,003650",São Paulo,SP,> 34Mbps,FTTH,Fibervision Tecnologia Ltda,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,147,0,0,0,0,0,0,0,0,0
26336629000109,"50,00565",São Paulo,SP,> 34Mbps,FTTH,Fibervision Tecnologia Ltda,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,147,0,0,0,0,0,0,0,0,0,0
14415661000192,"100,00191",São Paulo,SP,> 34Mbps,FTTH,ISPS DO BRASIL S.A.,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,0,0,0,0,26
14415661000192,"100,000160",São Paulo,SP,> 34Mbps,FTTH,ISPS DO BRASIL S.A.,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,0,22,0,0,0
14415661000192,"100,01116",São Paulo,SP,> 34Mbps,FTTH,ISPS DO BRASIL S.A.,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,0,0,0,26,0
14415661000192,"100,004660",São Paulo,SP,> 34Mbps,FTTH,ISPS DO BRASIL S.A.,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,0,0,22,0,0
27955066000191,"100,000810",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,0,303,0,0,0
27955066000191,"100,003310",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,0,0,0,0,303
27955066000191,"20,003040",São Paulo,SP,12Mbps a 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,0,0,0,15
27955066000191,"50,003050",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,0,0,0,183
27955066000191,"50,003300",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,0,0,0,0,319
27955066000191,"50,000800",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,0,319,0,0,0
27955066000191,"100,000560",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,203,0,0,0
27955066000191,"20,000540",São Paulo,SP,12Mbps a 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,22,0,0,0
27955066000191,"50,000550",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,183,0,0,0
27955066000191,"20,002290",São Paulo,SP,12Mbps a 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,151,0,0,0,0,0,0,0,0,0
27955066000191,"50,002300",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,183,0,0,0,0,0,0,0,0,0
27955066000191,"100,004560",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,163,0,0,0,0,0,0
27955066000191,"100,004560",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,271,0,0,0,0,0,0,0
27955066000191,"100,004410",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,127,0,0,0,0,0,0,0
27955066000191,"50,004400",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,120,0,0,0,0,0,0,0
27955066000191,"50,000050",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,183,0,0,0,0,0,183,0,0,0,0,0
27955066000191,"100,000060",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,163,0,0,0,0,0,163,0,0,0,0,0
27955066000191,"100,000410",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,198,0,0,0,0,0,298,0,0,0,0,0
27955066000191,"50,000300",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Fibra,257,0,0,0,0,0,319,0,0,0,0,0
27955066000191,"100,000310",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Fibra,171,0,0,0,0,0,325,0,0,0,0,0
27955066000191,"100,000160",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,127,0,0,0,0,0,127,0,0,0,0,0
27955066000191,"100,000910",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,0,298,0,0,0
27955066000191,"100,000660",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,127,0,0,0
27955066000191,"20,000040",São Paulo,SP,12Mbps a 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,169,0,0,0,0,0,22,0,0,0,0,0
27955066000191,"100,00981",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,0,0,163,0
27955066000191,"100,00956",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,303,0,0,0,0
27955066000191,"50,0093",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,183,0,0,0,0
27955066000191,"100,00931",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,163,0,0,0,0
27955066000191,"50,00955",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,319,0,0,0,0
27955066000191,"20,00754",São Paulo,SP,12Mbps a 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,151,0,0,0,0,0,0,0,0,0,0
27955066000191,"100,00766",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,127,0,0,0,0,0,0,0,0,0,0
27955066000191,"20,00764",São Paulo,SP,12Mbps a 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,180,0,0,0,0,0,0,0,0,0,0
27955066000191,"50,00765",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,120,0,0,0,0,0,0,0,0,0,0
27955066000191,"100,007560",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,163,0,0,0,0,0,0,0,0,0,0
27955066000191,"50,00755",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,183,0,0,0,0,0,0,0,0,0,0
27955066000191,"100,004810",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,271,0,0,0,0,0,0
27955066000191,"100,003060",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,0,0,0,163
27955066000191,"100,002810",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,0,0,322,0,0
27955066000191,"100,002560",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,0,163,0,0
27955066000191,"100,002560",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Fibra,0,0,271,0,0,0,0,0,0,0,0,0
27955066000191,"100,002310",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,163,0,0,0,0,0,0,0,0,0
27955066000191,"10,000030",São Paulo,SP,2Mbps a 12Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,40,0,0,0,0,0,0,0,0,0,0,0
27955066000191,"50,000650",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,120,0,0,0
27955066000191,"50,000150",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,120,0,0,0,0,0,120,0,0,0,0,0
27955066000191,"20,004390",São Paulo,SP,12Mbps a 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,180,0,0,0,0,0,0,0
27955066000191,"50,004550",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,183,0,0,0,0,0,0
27955066000191,"50,004550",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,319,0,0,0,0,0,0,0
27955066000191,"50,004300",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,183,0,0,0,0,0,0,0
27955066000191,"100,004310",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,163,0,0,0,0,0,0,0
27955066000191,"20,004290",São Paulo,SP,12Mbps a 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,69,0,0,0,0,0,0,0
27955066000191,"50,004800",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,319,0,0,0,0,0,0
27955066000191,"50,002550",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,0,183,0,0
27955066000191,"50,002550",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Fibra,0,0,319,0,0,0,0,0,0,0,0,0
27955066000191,"50,002800",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,0,0,319,0,0
27955066000191,"100,002410",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,127,0,0,0,0,0,0,0,0,0
27955066000191,"20,00314",São Paulo,SP,12Mbps a 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,0,0,0,180
27955066000191,"100,00341",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,0,0,0,0,298
27955066000191,"50,00315",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,0,0,0,120
27955066000191,"100,003160",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,0,0,0,127
27955066000191,"100,010060",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,0,0,0,352,0
27955066000191,"20,004540",São Paulo,SP,12Mbps a 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,22,0,0,0,0,0,0
27955066000191,"100,00781",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Fibra,0,171,0,0,0,0,0,0,0,0,0,0
27955066000191,"100,00791",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,198,0,0,0,0,0,0,0,0,0,0
27955066000191,"50,007800",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Fibra,0,257,0,0,0,0,0,0,0,0,0,0
27955066000191,"100,01016",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,0,0,0,298,0
27955066000191,"50,009800",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,0,0,183,0
27955066000191,"20,009790",São Paulo,SP,12Mbps a 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,0,0,22,0
27955066000191,"100,00991",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,0,0,127,0
27955066000191,"20,00989",São Paulo,SP,12Mbps a 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,0,0,180,0
27955066000191,"50,010050",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,0,0,0,319,0
27955066000191,"50,0099",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,0,0,120,0
27955066000191,"100,004660",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,127,0,0,0,0,0,0
27955066000191,"100,004660",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,298,0,0,0,0,0,0,0
27955066000191,"100,00491",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,298,0,0,0,0,0,0
27955066000191,"20,002640",São Paulo,SP,12Mbps a 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,0,180,0,0
27955066000191,"20,002540",São Paulo,SP,12Mbps a 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,0,22,0,0
27955066000191,"50,002650",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,0,120,0,0
27955066000191,"100,002660",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,0,127,0,0
27955066000191,"100,002660",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,298,0,0,0,0,0,0,0,0,0
27955066000191,"100,002910",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,0,0,298,0,0
27955066000191,"50,0024",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,120,0,0,0,0,0,0,0,0,0
27955066000191,"20,000640",São Paulo,SP,12Mbps a 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,180,0,0,0
27955066000191,"20,00939",São Paulo,SP,12Mbps a 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,180,0,0,0,0
27955066000191,"50,0094",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,120,0,0,0,0
27955066000191,"100,00966",São Paulo,SP,> 34Mbps,FTTH,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,298,0,0,0,0
27955066000191,"20,00929",São Paulo,SP,12Mbps a 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Física,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,22,0,0,0,0
27955066000191,"100,00941",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,127,0,0,0,0
27955066000191,"20,000140",São Paulo,SP,12Mbps a 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,180,0,0,0,0,0,180,0,0,0,0,0
27955066000191,"50,004650",São Paulo,SP,> 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,120,0,0,0,0,0,0
27955066000191,"20,00464",São Paulo,SP,12Mbps a 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,180,0,0,0,0,0,0
27955066000191,"20,00239",São Paulo,SP,12Mbps a 34Mbps,ETHERNET,KOBERTURA TELECOM LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,180,0,0,0,0,0,0,0,0,0
11844663000109,"100,000000",São Paulo,SP,> 34Mbps,FTTH,1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,2,2,2,2,2,2,2,2,2,2,2,2
03287268000144,"50,000000",São Paulo,SP,> 34Mbps,FTTH,ALTA REDE CORPORATE LTDA,Pequeno Porte,Pessoa Jurídica,LINHA_DEDICADA,3550308,OUTROS,Fibra,1,1,1,1,1,1,1,1,1,1,1,1
03287268000144,"1000,000000",São Paulo,SP,> 34Mbps,FTTH,ALTA REDE CORPORATE LTDA,Pequeno Porte,Pessoa Jurídica,LINHA_DEDICADA,3550308,OUTROS,Fibra,1,1,1,1,1,1,1,1,1,1,1,1
12419721000110,"100,000000",São Paulo,SP,> 34Mbps,ETHERNET,Megalink Servicos Ltda,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Cabo Metálico,1,1,1,1,1,1,1,1,1,1,1,1
11372464000145,"34,000000",São Paulo,SP,12Mbps a 34Mbps,FTTH,WAY.COM PROVEDOR BANDA LARGA EIRELI,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,0,0,1,1,1
00657399000188,"1,000000",São Paulo,SP,512kbps a 2Mbps,Wi-Fi,INTERCONECT TELEINFORMATICA LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Rádio,0,0,0,0,0,0,0,0,0,0,0,1
49365340000105,"100,000000",São Paulo,SP,> 34Mbps,HDSL,Attus Technology Communication Ltda,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,1,1,1,1,1,1,1,1
30799717000106,"300,000000",São Paulo,SP,> 34Mbps,FTTH,NMULTIFIBRA TELECOMUNICACAO LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,0,0,2,2,2
30799717000106,"100,000000",São Paulo,SP,> 34Mbps,FTTH,NMULTIFIBRA TELECOMUNICACAO LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,0,0,0,0,0,0,0,1,3,0,0,0
30799717000106,"400,000000",São Paulo,SP,> 34Mbps,FTTH,NMULTIFIBRA TELECOMUNICACAO LTDA,Pequeno Porte,Pessoa Jurídica,INTERNET,3550308,OUTROS,Fibra,1,1,1,1,2,2,2,2,2,0,0,0
